seq,subj,item,cond,R1,R2,R3,R4
21,29,42,0,0,0,0,0
22,29,43,0,0,0,0,0
18,29,43,0,0,0,0,0
34,29,43,0,0,0,0,0
48,29,43,0,0,0,0,0
38,29,43,0,0,0,0,0
8,29,43,0,0,0,0,0
30,29,43,7,1407,372,246,702
57,29,43,0,0,0,0,0
47,29,44,0,0,0,0,0
1,29,44,0,0,0,0,0
40,29,44,0,0,0,0,0
5,29,44,0,0,0,0,0
52,29,44,0,0,0,0,0
43,29,44,0,0,0,0,0
3,29,44,0,0,0,0,0
36,29,44,8,1597,542,660,1087
56,29,45,1,1056,176,267,553
44,29,45,0,0,0,0,0
25,29,45,0,0,0,0,0
61,29,45,0,0,0,0,0
48,29,45,0,0,0,0,0
40,29,45,0,0,0,0,0
37,29,45,0,0,0,0,0
17,29,45,0,0,0,0,0
31,29,46,0,0,0,0,0
46,29,46,2,2055,151,180,413
28,29,46,0,0,0,0,0
75,29,46,0,0,0,0,0
9,29,46,0,0,0,0,0
36,29,46,0,0,0,0,0
47,29,46,0,0,0,0,0
25,29,46,0,0,0,0,0
60,29,47,0,0,0,0,0
13,29,47,0,0,0,0,0
1,29,47,0,0,0,0,0
19,29,47,0,0,0,0,0
37,29,47,0,0,0,0,0
12,29,47,0,0,0,0,0
12,29,47,0,0,0,0,0
57,29,47,0,0,0,0,0
21,29,48,0,0,0,0,0
20,29,48,0,0,0,0,0
9,29,48,0,0,0,0,0
60,29,48,4,1651,188,222,626
26,29,48,0,0,0,0,0
24,29,48,0,0,0,0,0
37,29,48,0,0,0,0,0
46,29,48,0,0,0,0,0
60,29,49,0,0,0,0,0
38,29,49,0,0,0,0,0
23,29,49,0,0,0,0,0
49,29,49,0,0,0,0,0
23,29,49,5,1090,731,321,544
15,29,49,0,0,0,0,0
67,29,49,0,0,0,0,0
27,29,49,0,0,0,0,0
0,29,50,0,0,0,0,0
62,29,50,0,0,0,0,0
2,29,50,0,0,0,0,0
33,29,50,0,0,0,0,0
60,29,50,0,0,0,0,0
38,29,50,0,0,0,0,0
31,29,50,0,0,0,0,0
46,29,50,0,0,0,0,0
11,29,51,0,0,0,0,0
32,29,51,0,0,0,0,0
9,29,51,0,0,0,0,0
24,29,51,0,0,0,0,0
14,29,51,0,0,0,0,0
36,29,51,0,0,0,0,0
24,29,51,7,818,783,1089,1358
13,29,51,0,0,0,0,0
10,29,52,0,0,0,0,0
8,29,52,0,0,0,0,0
19,29,52,0,0,0,0,0
34,29,52,0,0,0,0,0
24,29,52,0,0,0,0,0
58,29,52,0,0,0,0,0
3,29,52,0,0,0,0,0
23,29,52,0,0,0,0,0
41,29,53,1,622,228,461,1159
62,29,53,0,0,0,0,0
53,29,53,0,0,0,0,0
11,29,53,0,0,0,0,0
19,29,53,0,0,0,0,0
33,29,53,0,0,0,0,0
31,29,53,0,0,0,0,0
12,29,53,0,0,0,0,0
26,29,54,0,0,0,0,0
48,29,54,2,1005,490,246,988
58,29,54,0,0,0,0,0
50,29,54,0,0,0,0,0
38,29,54,0,0,0,0,0
54,29,54,0,0,0,0,0
27,29,54,0,0,0,0,0
27,29,54,0,0,0,0,0
10,29,55,0,0,0,0,0
53,29,55,0,0,0,0,0
19,29,55,3,732,1038,456,899
43,29,55,0,0,0,0,0
59,29,55,0,0,0,0,0
48,29,55,0,0,0,0,0
47,29,55,0,0,0,0,0
19,29,55,0,0,0,0,0
28,29,56,0,0,0,0,0
26,29,56,0,0,0,0,0
69,29,56,0,0,0,0,0
18,29,56,4,1674,216,371,468
37,29,56,0,0,0,0,0
19,29,56,0,0,0,0,0
0,29,56,0,0,0,0,0
47,29,56,0,0,0,0,0
26,29,57,0,0,0,0,0
53,29,57,0,0,0,0,0
17,29,57,0,0,0,0,0
40,29,57,0,0,0,0,0
9,29,57,5,2895,305,485,1482
64,29,57,0,0,0,0,0
38,29,57,0,0,0,0,0
32,29,57,0,0,0,0,0
39,29,58,0,0,0,0,0
16,29,58,0,0,0,0,0
36,29,58,0,0,0,0,0
3,29,58,0,0,0,0,0
35,29,58,0,0,0,0,0
67,29,58,0,0,0,0,0
68,29,58,0,0,0,0,0
32,29,58,0,0,0,0,0
0,29,59,0,0,0,0,0
50,29,59,0,0,0,0,0
40,29,59,0,0,0,0,0
3,29,59,0,0,0,0,0
57,29,59,0,0,0,0,0
1,29,59,0,0,0,0,0
59,29,59,0,0,0,0,0
17,29,59,0,0,0,0,0
20,29,60,0,0,0,0,0
48,29,60,0,0,0,0,0
48,29,60,0,0,0,0,0
32,29,60,0,0,0,0,0
20,29,60,0,0,0,0,0
6,29,60,0,0,0,0,0
2,29,60,0,0,0,0,0
7,29,60,0,0,0,0,0
28,29,61,1,2202,211,243,1180
60,29,61,0,0,0,0,0
44,29,61,0,0,0,0,0
52,29,61,0,0,0,0,0
0,29,61,0,0,0,0,0
39,29,61,0,0,0,0,0
34,29,61,0,0,0,0,0
19,29,61,0,0,0,0,0
16,29,62,0,0,0,0,0
65,29,62,0,0,0,0,0
72,29,62,0,0,0,0,0
49,29,62,0,0,0,0,0
20,29,62,0,0,0,0,0
38,29,62,0,0,0,0,0
13,29,62,0,0,0,0,0
69,29,62,0,0,0,0,0
36,29,63,0,0,0,0,0
20,29,63,0,0,0,0,0
21,29,63,3,1422,629,659,775
65,29,63,0,0,0,0,0
48,29,63,0,0,0,0,0
36,29,63,0,0,0,0,0
63,29,63,0,0,0,0,0
11,29,63,0,0,0,0,0
29,29,64,0,0,0,0,0
49,29,64,0,0,0,0,0
30,29,64,0,0,0,0,0
50,29,64,4,523,177,226,446
16,29,64,0,0,0,0,0
43,29,64,0,0,0,0,0
38,29,64,0,0,0,0,0
14,29,64,0,0,0,0,0
62,29,65,0,0,0,0,0
54,29,65,0,0,0,0,0
55,29,65,0,0,0,0,0
29,29,65,0,0,0,0,0
2,29,65,5,1973,155,496,1088
55,29,65,0,0,0,0,0
16,29,65,0,0,0,0,0
59,29,65,0,0,0,0,0
35,29,66,0,0,0,0,0
57,29,66,0,0,0,0,0
50,29,66,0,0,0,0,0
22,29,66,0,0,0,0,0
39,29,66,0,0,0,0,0
13,29,66,6,2529,287,573,1377
35,29,66,0,0,0,0,0
47,29,66,0,0,0,0,0
3,29,67,0,0,0,0,0
3,29,67,0,0,0,0,0
29,29,67,0,0,0,0,0
3,29,67,0,0,0,0,0
54,29,67,0,0,0,0,0
35,29,67,0,0,0,0,0
14,29,67,7,3249,520,212,462
12,29,67,0,0,0,0,0
36,29,68,0,0,0,0,0
52,29,68,0,0,0,0,0
51,29,68,0,0,0,0,0
3,29,68,0,0,0,0,0
42,29,68,0,0,0,0,0
52,29,68,0,0,0,0,0
15,29,68,0,0,0,0,0
15,29,68,8,508,324,522,1157
22,29,69,1,1782,601,678,2054
61,29,69,0,0,0,0,0
13,29,69,0,0,0,0,0
47,29,69,0,0,0,0,0
64,29,69,0,0,0,0,0
30,29,69,0,0,0,0,0
46,29,69,0,0,0,0,0
11,29,69,0,0,0,0,0
16,29,70,0,0,0,0,0
69,29,70,0,0,0,0,0
67,29,70,0,0,0,0,0
9,29,70,0,0,0,0,0
28,29,70,0,0,0,0,0
42,29,70,0,0,0,0,0
23,29,70,0,0,0,0,0
50,29,70,0,0,0,0,0
1,29,71,0,0,0,0,0
26,29,71,0,0,0,0,0
7,29,71,3,1888,131,515,919
32,29,71,0,0,0,0,0
34,29,71,0,0,0,0,0
8,29,71,0,0,0,0,0
56,29,71,0,0,0,0,0
41,29,71,0,0,0,0,0
0,29,72,0,0,0,0,0
42,29,72,0,0,0,0,0
56,29,72,0,0,0,0,0
54,29,72,4,817,649,349,1116
18,29,72,0,0,0,0,0
2,29,72,0,0,0,0,0
1,29,72,0,0,0,0,0
24,29,72,0,0,0,0,0
8,29,73,0,0,0,0,0
18,29,73,0,0,0,0,0
48,29,73,0,0,0,0,0
22,29,73,0,0,0,0,0
51,29,73,5,1408,508,556,505
3,29,73,0,0,0,0,0
4,29,73,0,0,0,0,0
9,29,73,0,0,0,0,0
26,29,74,0,0,0,0,0
18,29,74,0,0,0,0,0
51,29,74,0,0,0,0,0
59,29,74,0,0,0,0,0
9,29,74,0,0,0,0,0
25,29,74,6,1751,320,640,819
41,29,74,0,0,0,0,0
21,29,74,0,0,0,0,0
20,29,75,0,0,0,0,0
13,29,75,0,0,0,0,0
28,29,75,0,0,0,0,0
45,29,75,0,0,0,0,0
58,29,75,0,0,0,0,0
17,29,75,0,0,0,0,0
20,29,75,7,2532,642,1077,582
76,29,75,0,0,0,0,0
53,29,76,0,0,0,0,0
7,29,76,0,0,0,0,0
23,29,76,0,0,0,0,0
39,29,76,0,0,0,0,0
43,29,76,0,0,0,0,0
9,29,76,0,0,0,0,0
20,29,76,0,0,0,0,0
26,29,76,8,2458,321,460,791
52,29,77,1,290,464,224,739
6,29,77,0,0,0,0,0
40,29,77,0,0,0,0,0
30,29,77,0,0,0,0,0
41,29,77,0,0,0,0,0
16,29,77,0,0,0,0,0
10,29,77,0,0,0,0,0
50,29,77,0,0,0,0,0
31,29,78,0,0,0,0,0
59,29,78,2,1176,234,313,914
56,29,78,0,0,0,0,0
30,29,78,0,0,0,0,0
30,29,78,0,0,0,0,0
74,29,78,0,0,0,0,0
29,29,78,0,0,0,0,0
51,29,78,0,0,0,0,0
12,29,79,0,0,0,0,0
55,29,79,0,0,0,0,0
47,29,79,3,1586,284,403,553
4,29,79,0,0,0,0,0
54,29,79,0,0,0,0,0
56,29,79,0,0,0,0,0
73,29,79,0,0,0,0,0
9,29,79,0,0,0,0,0
42,29,80,0,0,0,0,0
32,29,80,0,0,0,0,0
41,29,80,0,0,0,0,0
62,29,80,4,1529,159,324,514
78,29,80,0,0,0,0,0
29,29,80,0,0,0,0,0
22,29,80,0,0,0,0,0
59,29,80,0,0,0,0,0
53,30,1,0,0,0,0,0
12,30,1,0,0,0,0,0
5,30,1,0,0,0,0,0
45,30,1,0,0,0,0,0
31,30,1,0,0,0,0,0
54,30,1,6,2291,217,191,819
26,30,1,0,0,0,0,0
15,30,1,0,0,0,0,0
4,30,2,0,0,0,0,0
49,30,2,0,0,0,0,0
5,30,2,0,0,0,0,0
40,30,2,0,0,0,0,0
39,30,2,0,0,0,0,0
6,30,2,0,0,0,0,0
30,30,2,7,839,0,264,910
63,30,2,0,0,0,0,0
17,30,3,0,0,0,0,0
62,30,3,0,0,0,0,0
58,30,3,0,0,0,0,0
15,30,3,0,0,0,0,0
44,30,3,0,0,0,0,0
57,30,3,0,0,0,0,0
58,30,3,0,0,0,0,0
26,30,3,8,988,173,391,486
60,30,4,1,852,166,328,826
72,30,4,0,0,0,0,0
7,30,4,0,0,0,0,0
44,30,4,0,0,0,0,0
49,30,4,0,0,0,0,0
56,30,4,0,0,0,0,0
32,30,4,0,0,0,0,0
27,30,4,0,0,0,0,0
3,30,5,0,0,0,0,0
6,30,5,2,1117,836,339,1576
31,30,5,0,0,0,0,0
44,30,5,0,0,0,0,0
49,30,5,0,0,0,0,0
8,30,5,0,0,0,0,0
11,30,5,0,0,0,0,0
15,30,5,0,0,0,0,0
15,30,6,0,0,0,0,0
51,30,6,0,0,0,0,0
20,30,6,3,4455,1322,999,2772
70,30,6,0,0,0,0,0
25,30,6,0,0,0,0,0
68,30,6,0,0,0,0,0
20,30,6,0,0,0,0,0
12,30,6,0,0,0,0,0
26,30,7,0,0,0,0,0
21,30,7,0,0,0,0,0
53,30,7,0,0,0,0,0
36,30,7,4,1219,381,335,1401
18,30,7,0,0,0,0,0
49,30,7,0,0,0,0,0
45,30,7,0,0,0,0,0
10,30,7,0,0,0,0,0
58,30,8,0,0,0,0,0
3,30,8,0,0,0,0,0
23,30,8,0,0,0,0,0
11,30,8,0,0,0,0,0
22,30,8,5,1936,145,360,1230
45,30,8,0,0,0,0,0
34,30,8,0,0,0,0,0
33,30,8,0,0,0,0,0
37,30,9,0,0,0,0,0
56,30,9,0,0,0,0,0
5,30,9,0,0,0,0,0
28,30,9,0,0,0,0,0
37,30,9,0,0,0,0,0
72,30,9,6,2574,0,277,605
51,30,9,0,0,0,0,0
64,30,9,0,0,0,0,0
14,30,10,0,0,0,0,0
65,30,10,0,0,0,0,0
23,30,10,0,0,0,0,0
6,30,10,0,0,0,0,0
33,30,10,0,0,0,0,0
43,30,10,0,0,0,0,0
34,30,10,7,1650,254,0,1151
19,30,10,0,0,0,0,0
35,30,11,0,0,0,0,0
5,30,11,0,0,0,0,0
27,30,11,0,0,0,0,0
16,30,11,0,0,0,0,0
29,30,11,0,0,0,0,0
7,30,11,0,0,0,0,0
44,30,11,0,0,0,0,0
51,30,11,0,0,0,0,0
68,30,12,1,1075,246,263,557
42,30,12,0,0,0,0,0
46,30,12,0,0,0,0,0
61,30,12,0,0,0,0,0
43,30,12,0,0,0,0,0
41,30,12,0,0,0,0,0
52,30,12,0,0,0,0,0
17,30,12,0,0,0,0,0
33,30,13,0,0,0,0,0
43,30,13,2,666,329,158,773
14,30,13,0,0,0,0,0
2,30,13,0,0,0,0,0
15,30,13,0,0,0,0,0
12,30,13,0,0,0,0,0
8,30,13,0,0,0,0,0
47,30,13,0,0,0,0,0
37,30,14,0,0,0,0,0
55,30,14,0,0,0,0,0
49,30,14,3,1165,522,271,834
39,30,14,0,0,0,0,0
12,30,14,0,0,0,0,0
10,30,14,0,0,0,0,0
37,30,14,0,0,0,0,0
25,30,14,0,0,0,0,0
7,30,15,0,0,0,0,0
59,30,15,0,0,0,0,0
39,30,15,0,0,0,0,0
44,30,15,4,391,545,722,546
13,30,15,0,0,0,0,0
20,30,15,0,0,0,0,0
23,30,15,0,0,0,0,0
28,30,15,0,0,0,0,0
27,30,16,0,0,0,0,0
45,30,16,0,0,0,0,0
44,30,16,0,0,0,0,0
43,30,16,0,0,0,0,0
31,30,16,5,1368,324,265,742
43,30,16,0,0,0,0,0
29,30,16,0,0,0,0,0
31,30,16,0,0,0,0,0
55,30,17,0,0,0,0,0
6,30,17,0,0,0,0,0
16,30,17,0,0,0,0,0
18,30,17,0,0,0,0,0
4,30,17,0,0,0,0,0
18,30,17,6,1114,316,602,956
23,30,17,0,0,0,0,0
44,30,17,0,0,0,0,0
19,30,18,0,0,0,0,0
7,30,18,0,0,0,0,0
22,30,18,0,0,0,0,0
30,30,18,0,0,0,0,0
51,30,18,0,0,0,0,0
16,30,18,0,0,0,0,0
27,30,18,7,2898,503,278,1350
12,30,18,0,0,0,0,0
73,30,19,0,0,0,0,0
31,30,19,0,0,0,0,0
24,30,19,0,0,0,0,0
31,30,19,0,0,0,0,0
24,30,19,0,0,0,0,0
32,30,19,0,0,0,0,0
29,30,19,0,0,0,0,0
52,30,19,8,682,420,135,845
55,30,20,1,1060,174,235,516
14,30,20,0,0,0,0,0
21,30,20,0,0,0,0,0
66,30,20,0,0,0,0,0
37,30,20,0,0,0,0,0
66,30,20,0,0,0,0,0
27,30,20,0,0,0,0,0
35,30,20,0,0,0,0,0
15,30,21,0,0,0,0,0
59,30,21,2,2245,143,253,998
16,30,21,0,0,0,0,0
41,30,21,0,0,0,0,0
28,30,21,0,0,0,0,0
34,30,21,0,0,0,0,0
44,30,21,0,0,0,0,0
24,30,21,0,0,0,0,0
63,30,22,0,0,0,0,0
17,30,22,0,0,0,0,0
19,30,22,3,2288,176,437,1435
36,30,22,0,0,0,0,0
19,30,22,0,0,0,0,0
35,30,22,0,0,0,0,0
31,30,22,0,0,0,0,0
53,30,22,0,0,0,0,0
61,30,23,0,0,0,0,0
61,30,23,0,0,0,0,0
10,30,23,0,0,0,0,0
40,30,23,4,901,746,521,1160
34,30,23,0,0,0,0,0
52,30,23,0,0,0,0,0
11,30,23,0,0,0,0,0
41,30,23,0,0,0,0,0
55,30,24,0,0,0,0,0
13,30,24,0,0,0,0,0
0,30,24,0,0,0,0,0
0,30,24,0,0,0,0,0
57,30,24,5,1039,163,158,1168
71,30,24,0,0,0,0,0
24,30,24,0,0,0,0,0
3,30,24,0,0,0,0,0
50,30,25,0,0,0,0,0
1,30,25,0,0,0,0,0
2,30,25,0,0,0,0,0
6,30,25,0,0,0,0,0
5,30,25,0,0,0,0,0
14,30,25,0,0,0,0,0
2,30,25,0,0,0,0,0
43,30,25,0,0,0,0,0
17,30,26,0,0,0,0,0
6,30,26,0,0,0,0,0
17,30,26,0,0,0,0,0
9,30,26,0,0,0,0,0
25,30,26,0,0,0,0,0
1,30,26,0,0,0,0,0
14,30,26,7,744,0,425,406
10,30,26,0,0,0,0,0
17,30,27,0,0,0,0,0
6,30,27,0,0,0,0,0
30,30,27,0,0,0,0,0
14,30,27,0,0,0,0,0
47,30,27,0,0,0,0,0
23,30,27,0,0,0,0,0
40,30,27,0,0,0,0,0
48,30,27,0,0,0,0,0
62,30,28,1,484,239,462,980
15,30,28,0,0,0,0,0
31,30,28,0,0,0,0,0
1,30,28,0,0,0,0,0
46,30,28,0,0,0,0,0
4,30,28,0,0,0,0,0
34,30,28,0,0,0,0,0
5,30,28,0,0,0,0,0
12,30,29,0,0,0,0,0
54,30,29,0,0,0,0,0
33,30,29,0,0,0,0,0
43,30,29,0,0,0,0,0
4,30,29,0,0,0,0,0
63,30,29,0,0,0,0,0
0,30,29,0,0,0,0,0
46,30,29,0,0,0,0,0
54,30,30,0,0,0,0,0
42,30,30,0,0,0,0,0
66,30,30,3,263,269,336,1091
32,30,30,0,0,0,0,0
25,30,30,0,0,0,0,0
40,30,30,0,0,0,0,0
25,30,30,0,0,0,0,0
28,30,30,0,0,0,0,0
46,30,31,0,0,0,0,0
4,30,31,0,0,0,0,0
57,30,31,0,0,0,0,0
23,30,31,4,1243,1116,1023,1039
18,30,31,0,0,0,0,0
33,30,31,0,0,0,0,0
63,30,31,0,0,0,0,0
69,30,31,0,0,0,0,0
44,30,32,0,0,0,0,0
19,30,32,0,0,0,0,0
62,30,32,0,0,0,0,0
32,30,32,0,0,0,0,0
70,30,32,5,1004,188,286,751
20,30,32,0,0,0,0,0
10,30,32,0,0,0,0,0
43,30,32,0,0,0,0,0
17,30,33,0,0,0,0,0
60,30,33,0,0,0,0,0
57,30,33,0,0,0,0,0
10,30,33,0,0,0,0,0
49,30,33,0,0,0,0,0
39,30,33,6,1449,152,377,562
54,30,33,0,0,0,0,0
42,30,33,0,0,0,0,0
53,30,34,0,0,0,0,0
20,30,34,0,0,0,0,0
11,30,34,0,0,0,0,0
39,30,34,0,0,0,0,0
38,30,34,0,0,0,0,0
48,30,34,0,0,0,0,0
0,30,34,7,1635,877,1107,1202
55,30,34,0,0,0,0,0
3,30,35,0,0,0,0,0
71,30,35,0,0,0,0,0
22,30,35,0,0,0,0,0
35,30,35,0,0,0,0,0
35,30,35,0,0,0,0,0
5,30,35,0,0,0,0,0
8,30,35,0,0,0,0,0
11,30,35,8,776,208,215,643
1,30,36,1,2306,197,337,1178
41,30,36,0,0,0,0,0
28,30,36,0,0,0,0,0
22,30,36,0,0,0,0,0
7,30,36,0,0,0,0,0
36,30,36,0,0,0,0,0
43,30,36,0,0,0,0,0
55,30,36,0,0,0,0,0
61,30,37,0,0,0,0,0
23,30,37,0,0,0,0,0
5,30,37,0,0,0,0,0
57,30,37,0,0,0,0,0
21,30,37,0,0,0,0,0
26,30,37,0,0,0,0,0
13,30,37,0,0,0,0,0
2,30,37,0,0,0,0,0
14,30,38,0,0,0,0,0
44,30,38,0,0,0,0,0
16,30,38,3,2175,230,147,758
6,30,38,0,0,0,0,0
1,30,38,0,0,0,0,0
2,30,38,0,0,0,0,0
32,30,38,0,0,0,0,0
45,30,38,0,0,0,0,0
18,30,39,0,0,0,0,0
42,30,39,0,0,0,0,0
34,30,39,0,0,0,0,0
35,30,39,4,1980,274,989,1474
27,30,39,0,0,0,0,0
18,30,39,0,0,0,0,0
52,30,39,0,0,0,0,0
64,30,39,0,0,0,0,0
4,30,40,0,0,0,0,0
15,30,40,0,0,0,0,0
64,30,40,0,0,0,0,0
45,30,40,0,0,0,0,0
13,30,40,5,1178,298,559,666
37,30,40,0,0,0,0,0
45,30,40,0,0,0,0,0
25,30,40,0,0,0,0,0
51,30,41,0,0,0,0,0
17,30,41,0,0,0,0,0
21,30,41,0,0,0,0,0
48,30,41,0,0,0,0,0
29,30,41,0,0,0,0,0
47,30,41,6,1035,395,0,643
28,30,41,0,0,0,0,0
39,30,41,0,0,0,0,0
16,30,42,0,0,0,0,0
13,30,42,0,0,0,0,0
36,30,42,0,0,0,0,0
59,30,42,0,0,0,0,0
58,30,42,0,0,0,0,0
38,30,42,0,0,0,0,0
15,30,42,7,2330,0,397,1470
21,30,42,0,0,0,0,0
22,30,43,0,0,0,0,0
18,30,43,0,0,0,0,0
34,30,43,0,0,0,0,0
48,30,43,0,0,0,0,0
38,30,43,0,0,0,0,0
8,30,43,0,0,0,0,0
30,30,43,0,0,0,0,0
2,30,43,8,4049,640,403,1821
5,30,44,1,1292,390,237,1412
1,30,44,0,0,0,0,0
40,30,44,0,0,0,0,0
5,30,44,0,0,0,0,0
52,30,44,0,0,0,0,0
43,30,44,0,0,0,0,0
3,30,44,0,0,0,0,0
36,30,44,0,0,0,0,0
56,30,45,0,0,0,0,0
37,30,45,2,852,0,261,1598
25,30,45,0,0,0,0,0
61,30,45,0,0,0,0,0
48,30,45,0,0,0,0,0
40,30,45,0,0,0,0,0
37,30,45,0,0,0,0,0
17,30,45,0,0,0,0,0
31,30,46,0,0,0,0,0
46,30,46,0,0,0,0,0
50,30,46,3,2207,247,177,606
75,30,46,0,0,0,0,0
9,30,46,0,0,0,0,0
36,30,46,0,0,0,0,0
47,30,46,0,0,0,0,0
25,30,46,0,0,0,0,0
60,30,47,0,0,0,0,0
13,30,47,0,0,0,0,0
1,30,47,0,0,0,0,0
21,30,47,4,1346,201,408,2310
37,30,47,0,0,0,0,0
12,30,47,0,0,0,0,0
12,30,47,0,0,0,0,0
57,30,47,0,0,0,0,0
21,30,48,0,0,0,0,0
20,30,48,0,0,0,0,0
9,30,48,0,0,0,0,0
60,30,48,0,0,0,0,0
25,30,48,5,1761,0,272,1460
24,30,48,0,0,0,0,0
37,30,48,0,0,0,0,0
46,30,48,0,0,0,0,0
60,30,49,0,0,0,0,0
38,30,49,0,0,0,0,0
23,30,49,0,0,0,0,0
49,30,49,0,0,0,0,0
23,30,49,0,0,0,0,0
9,30,49,6,1985,201,262,903
67,30,49,0,0,0,0,0
27,30,49,0,0,0,0,0
0,30,50,0,0,0,0,0
62,30,50,0,0,0,0,0
2,30,50,0,0,0,0,0
33,30,50,0,0,0,0,0
60,30,50,0,0,0,0,0
38,30,50,0,0,0,0,0
33,30,50,7,979,664,531,1299
46,30,50,0,0,0,0,0
11,30,51,0,0,0,0,0
32,30,51,0,0,0,0,0
9,30,51,0,0,0,0,0
24,30,51,0,0,0,0,0
14,30,51,0,0,0,0,0
36,30,51,0,0,0,0,0
24,30,51,0,0,0,0,0
13,30,51,0,0,0,0,0
29,30,52,1,566,394,251,806
8,30,52,0,0,0,0,0
19,30,52,0,0,0,0,0
34,30,52,0,0,0,0,0
24,30,52,0,0,0,0,0
58,30,52,0,0,0,0,0
3,30,52,0,0,0,0,0
23,30,52,0,0,0,0,0
41,30,53,0,0,0,0,0
61,30,53,2,698,596,204,669
53,30,53,0,0,0,0,0
11,30,53,0,0,0,0,0
19,30,53,0,0,0,0,0
33,30,53,0,0,0,0,0
31,30,53,0,0,0,0,0
12,30,53,0,0,0,0,0
26,30,54,0,0,0,0,0
48,30,54,0,0,0,0,0
32,30,54,3,1542,428,605,1760
50,30,54,0,0,0,0,0
38,30,54,0,0,0,0,0
54,30,54,0,0,0,0,0
27,30,54,0,0,0,0,0
27,30,54,0,0,0,0,0
10,30,55,0,0,0,0,0
53,30,55,0,0,0,0,0
19,30,55,0,0,0,0,0
28,30,55,4,1141,0,176,1308
59,30,55,0,0,0,0,0
48,30,55,0,0,0,0,0
47,30,55,0,0,0,0,0
19,30,55,0,0,0,0,0
28,30,56,0,0,0,0,0
26,30,56,0,0,0,0,0
69,30,56,0,0,0,0,0
18,30,56,0,0,0,0,0
51,30,56,5,1409,456,489,186
19,30,56,0,0,0,0,0
0,30,56,0,0,0,0,0
47,30,56,0,0,0,0,0
26,30,57,0,0,0,0,0
53,30,57,0,0,0,0,0
17,30,57,0,0,0,0,0
40,30,57,0,0,0,0,0
9,30,57,0,0,0,0,0
67,30,57,6,2115,159,230,560
38,30,57,0,0,0,0,0
32,30,57,0,0,0,0,0
39,30,58,0,0,0,0,0
16,30,58,0,0,0,0,0
36,30,58,0,0,0,0,0
3,30,58,0,0,0,0,0
35,30,58,0,0,0,0,0
67,30,58,0,0,0,0,0
3,30,58,7,2129,153,667,1075
32,30,58,0,0,0,0,0
0,30,59,0,0,0,0,0
50,30,59,0,0,0,0,0
40,30,59,0,0,0,0,0
3,30,59,0,0,0,0,0
57,30,59,0,0,0,0,0
1,30,59,0,0,0,0,0
59,30,59,0,0,0,0,0
24,30,59,8,3014,611,346,764
10,30,60,1,1987,427,249,1418
48,30,60,0,0,0,0,0
48,30,60,0,0,0,0,0
32,30,60,0,0,0,0,0
20,30,60,0,0,0,0,0
6,30,60,0,0,0,0,0
2,30,60,0,0,0,0,0
7,30,60,0,0,0,0,0
28,30,61,0,0,0,0,0
69,30,61,2,2414,487,246,920
44,30,61,0,0,0,0,0
52,30,61,0,0,0,0,0
0,30,61,0,0,0,0,0
39,30,61,0,0,0,0,0
34,30,61,0,0,0,0,0
19,30,61,0,0,0,0,0
16,30,62,0,0,0,0,0
65,30,62,0,0,0,0,0
63,30,62,3,1001,458,647,1188
49,30,62,0,0,0,0,0
20,30,62,0,0,0,0,0
38,30,62,0,0,0,0,0
13,30,62,0,0,0,0,0
69,30,62,0,0,0,0,0
36,30,63,0,0,0,0,0
20,30,63,0,0,0,0,0
21,30,63,0,0,0,0,0
73,30,63,4,1240,493,859,1032
48,30,63,0,0,0,0,0
36,30,63,0,0,0,0,0
63,30,63,0,0,0,0,0
11,30,63,0,0,0,0,0
29,30,64,0,0,0,0,0
49,30,64,0,0,0,0,0
30,30,64,0,0,0,0,0
50,30,64,0,0,0,0,0
17,30,64,5,887,332,408,749
43,30,64,0,0,0,0,0
38,30,64,0,0,0,0,0
14,30,64,0,0,0,0,0
62,30,65,0,0,0,0,0
54,30,65,0,0,0,0,0
55,30,65,0,0,0,0,0
29,30,65,0,0,0,0,0
2,30,65,0,0,0,0,0
7,30,65,6,3382,808,707,2247
16,30,65,0,0,0,0,0
59,30,65,0,0,0,0,0
35,30,66,0,0,0,0,0
57,30,66,0,0,0,0,0
50,30,66,0,0,0,0,0
22,30,66,0,0,0,0,0
39,30,66,0,0,0,0,0
13,30,66,0,0,0,0,0
53,30,66,7,2442,566,365,584
47,30,66,0,0,0,0,0
3,30,67,0,0,0,0,0
3,30,67,0,0,0,0,0
29,30,67,0,0,0,0,0
3,30,67,0,0,0,0,0
54,30,67,0,0,0,0,0
35,30,67,0,0,0,0,0
14,30,67,0,0,0,0,0
46,30,67,8,2827,462,175,825
65,30,68,1,996,212,253,836
52,30,68,0,0,0,0,0
51,30,68,0,0,0,0,0
3,30,68,0,0,0,0,0
42,30,68,0,0,0,0,0
52,30,68,0,0,0,0,0
15,30,68,0,0,0,0,0
15,30,68,0,0,0,0,0
22,30,69,0,0,0,0,0
64,30,69,2,545,0,339,811
13,30,69,0,0,0,0,0
47,30,69,0,0,0,0,0
64,30,69,0,0,0,0,0
30,30,69,0,0,0,0,0
46,30,69,0,0,0,0,0
11,30,69,0,0,0,0,0
16,30,70,0,0,0,0,0
69,30,70,0,0,0,0,0
38,30,70,3,2110,887,360,880
9,30,70,0,0,0,0,0
28,30,70,0,0,0,0,0
42,30,70,0,0,0,0,0
23,30,70,0,0,0,0,0
50,30,70,0,0,0,0,0
1,30,71,0,0,0,0,0
